iter	Passed	Remaining
0	84	84436
1	115	57857
2	146	48801
3	176	43945
4	205	40901
5	233	38747
6	261	37112
7	289	35860
8	310	34238
9	332	32940
10	362	32558
11	381	31413
12	408	31042
13	430	30307
14	458	30106
15	487	29951
16	515	29816
17	539	29419
18	568	29375
19	598	29331
20	627	29267
21	651	28944
22	680	28925
23	709	28867
24	732	28558
25	760	28500
26	781	28164
27	811	28155
28	832	27888
29	861	27842
30	889	27806
31	908	27496
32	936	27449
33	959	27248
34	980	27044
35	1008	27006
36	1036	26980
37	1058	26791
38	1084	26726
39	1106	26548
40	1134	26525
41	1162	26509
42	1190	26497
43	1218	26465
44	1238	26294
45	1265	26253
46	1293	26226
47	1321	26202
48	1348	26175
49	1369	26018
50	1391	25896
51	1413	25772
52	1440	25730
53	1468	25726
54	1497	25723
55	1523	25689
56	1552	25689
57	1584	25726
58	1609	25670
59	1639	25678
60	1662	25585
61	1686	25510
62	1716	25523
63	1737	25407
64	1767	25425
65	1791	25345
66	1824	25408
67	1857	25452
68	1880	25373
69	1907	25340
70	1933	25302
71	1955	25206
72	1997	25370
73	2024	25334
74	2050	25288
75	2081	25303
76	2107	25258
77	2130	25187
78	2160	25181
79	2187	25154
80	2215	25139
81	2238	25060
82	2268	25058
83	2296	25047
84	2317	24945
85	2344	24913
86	2372	24898
87	2399	24864
88	2421	24790
89	2444	24721
90	2471	24689
91	2499	24664
92	2520	24586
93	2539	24480
94	2565	24435
95	2591	24400
96	2612	24317
97	2635	24257
98	2664	24249
99	2687	24189
100	2712	24144
101	2741	24136
102	2770	24131
103	2792	24060
104	2823	24065
105	2849	24035
106	2876	24007
107	2905	23997
108	2929	23945
109	2958	23938
110	2984	23900
111	3013	23892
112	3042	23882
113	3069	23856
114	3096	23829
115	3116	23749
116	3139	23692
117	3168	23685
118	3196	23662
119	3220	23617
120	3242	23551
121	3270	23538
122	3292	23473
123	3320	23459
124	3346	23422
125	3372	23395
126	3395	23342
127	3399	23162
128	3427	23139
129	3453	23110
130	3481	23094
131	3506	23056
132	3518	22937
133	3526	22787
134	3530	22619
135	3533	22450
136	3557	22410
137	3581	22373
138	3601	22311
139	3607	22159
140	3610	21997
141	3616	21852
142	3620	21695
143	3643	21659
144	3662	21595
145	3684	21551
146	3708	21517
147	3712	21369
148	3718	21236
149	3743	21213
150	3765	21170
151	3788	21138
152	3798	21029
153	3823	21005
154	3844	20957
155	3848	20822
156	3874	20803
157	3879	20674
158	3884	20547
159	3888	20413
160	3915	20406
161	3940	20385
162	3967	20372
163	3994	20362
164	4015	20320
165	4037	20282
166	4062	20265
167	4085	20233
168	4111	20216
169	4115	20093
170	4122	19984
171	4149	19976
172	4175	19959
173	4199	19937
174	4222	19907
175	4228	19794
176	4255	19787
177	4281	19771
178	4302	19734
179	4310	19636
180	4338	19630
181	4361	19601
182	4380	19557
183	4403	19529
184	4430	19517
185	4454	19495
186	4481	19483
187	4501	19440
188	4511	19360
189	4517	19257
