iter	RMSE
0	175890.4283
1	168881.8566
2	162200.1351
3	156065.5016
4	150288.8525
5	144549.9707
6	139225.0433
7	134371.486
8	129611.8362
9	125147.3018
10	120864.9254
11	116938.4736
12	113114.4979
13	109553.3605
14	106189.9775
15	102956.8576
16	99919.8535
17	97114.83352
18	94489.94059
19	91969.12419
20	89531.77392
21	87267.13827
22	85171.05954
23	83113.27793
24	81246.13975
25	79433.18014
26	77717.16818
27	76141.9378
28	74645.98242
29	73115.26722
30	71802.89855
31	70385.3022
32	69107.72911
33	68006.67804
34	66798.19093
35	65739.57558
36	64754.76324
37	63731.51157
38	62739.31746
39	61900.68094
40	61032.73817
41	60169.96538
42	59446.31527
43	58772.0146
44	58024.08691
45	57318.92107
46	56680.20318
47	56102.07355
48	55483.25823
49	54907.9563
50	54410.7197
51	53931.57189
52	53357.0708
53	52904.02978
54	52443.18686
55	51984.29497
56	51551.37492
57	51098.56987
58	50698.53125
59	50305.22524
60	49932.39826
61	49582.9415
62	49227.32935
63	48887.2866
64	48587.53117
65	48307.32918
66	48027.76252
67	47721.78596
68	47412.28613
69	47140.91513
70	46910.5003
71	46658.57915
72	46446.1102
73	46194.38182
74	45972.24202
75	45681.47553
76	45449.59956
77	45273.68405
78	45094.1294
79	44897.70184
80	44704.66536
81	44530.83969
82	44359.42816
83	44133.37224
84	43969.66707
85	43757.22456
86	43611.025
87	43459.7703
88	43328.4784
89	43177.73874
90	43036.74277
91	42893.01613
92	42763.92105
93	42627.07724
94	42490.90125
95	42393.19851
96	42267.6949
97	42170.89389
98	41995.46754
99	41871.84139
100	41741.20192
101	41553.0607
102	41473.86657
103	41379.69595
104	41278.47458
105	41182.22356
106	41025.2438
107	40907.50549
108	40782.22158
109	40703.46989
110	40594.6287
111	40505.37562
112	40422.17411
113	40322.38622
114	40192.47461
115	40094.63868
116	40002.13611
117	39926.27689
118	39772.36198
119	39718.67132
120	39611.53982
121	39460.23579
122	39406.85581
123	39300.99016
124	39228.43712
125	39141.61096
126	39073.03471
127	38947.18575
128	38883.0831
129	38778.31878
130	38720.41477
131	38631.41349
132	38573.70963
133	38502.44279
134	38430.16944
135	38372.04412
136	38283.141
137	38230.10765
138	38144.75734
139	38073.15912
140	37954.67469
141	37897.59063
142	37836.17689
143	37772.09708
144	37691.3883
145	37635.42125
146	37559.13223
147	37497.72988
148	37427.68377
149	37349.16711
150	37291.4191
151	37255.34537
152	37195.76131
153	37129.80143
154	37075.73484
155	37037.06589
156	36978.60476
157	36925.5083
158	36843.21483
159	36772.33827
160	36698.48584
161	36655.53401
162	36615.66869
163	36550.44141
164	36521.21178
165	36449.53624
166	36371.76212
167	36324.83541
168	36255.94747
169	36196.96362
170	36136.79217
171	36078.96889
172	35992.25665
173	35932.37616
174	35881.11671
175	35837.35064
176	35786.46005
177	35717.6585
178	35675.44958
179	35612.97257
180	35550.18251
181	35510.94172
182	35463.13812
183	35426.67336
184	35388.09075
185	35338.12878
186	35273.48481
187	35206.79401
188	35167.56113
189	35131.03699
190	35072.95386
191	35020.3866
192	34984.4847
193	34919.82485
194	34850.3078
195	34802.80408
196	34763.81253
197	34733.01123
198	34685.32721
199	34652.64841
200	34622.05252
201	34588.1166
202	34552.22846
203	34518.5723
204	34469.75931
205	34429.39378
206	34387.4098
207	34336.64649
208	34286.82291
209	34254.44868
210	34210.00049
211	34168.52154
212	34138.67005
213	34103.86629
214	34075.65674
215	34023.12551
216	33990.75692
217	33965.18446
218	33926.66137
219	33895.27411
220	33860.20653
221	33825.66403
222	33782.01786
223	33737.01592
224	33698.35841
225	33647.16828
226	33588.60272
227	33558.32277
228	33523.07395
229	33472.24783
230	33440.54631
231	33408.24049
232	33384.74146
233	33339.27561
234	33303.81315
235	33256.36982
236	33227.26549
237	33191.196
238	33154.29323
239	33123.13315
240	33083.40142
241	33044.89287
242	32992.77187
243	32956.12399
244	32921.37851
245	32882.25068
246	32862.51344
247	32831.48174
248	32794.61973
249	32776.39069
250	32750.88688
251	32722.23136
252	32689.80793
253	32658.66186
254	32615.55633
255	32584.00174
256	32556.70265
257	32522.08052
258	32491.31676
259	32465.85227
260	32431.84387
261	32402.79412
262	32374.21257
263	32345.93084
264	32305.60621
265	32269.01253
266	32243.62545
267	32215.08739
268	32192.22598
269	32160.89215
270	32133.31282
271	32109.139
272	32082.32703
273	32058.31403
274	32020.91592
275	31995.80541
276	31963.53755
277	31938.23891
278	31916.2584
279	31893.09672
280	31874.28182
281	31849.97561
282	31829.03283
283	31794.26425
284	31768.70771
285	31746.82078
286	31706.91607
287	31680.27845
288	31653.14829
289	31619.61208
290	31593.40291
291	31565.54795
292	31535.82282
293	31513.70191
294	31490.56107
295	31464.90008
296	31442.33362
297	31420.30105
298	31398.5929
299	31370.01331
300	31353.99568
301	31321.28508
302	31303.14104
303	31281.69471
304	31259.80491
305	31234.09908
306	31214.79126
307	31193.43067
308	31161.95316
309	31137.72363
310	31102.42072
311	31075.31494
312	31055.47805
313	31027.93
314	30997.23038
315	30971.03671
316	30942.32506
317	30927.08866
318	30904.53435
319	30890.39584
320	30874.88308
321	30862.78217
322	30842.23962
323	30817.72155
324	30790.22368
325	30778.26703
326	30755.36946
327	30739.0511
328	30721.19161
329	30703.44459
330	30684.55428
331	30665.38948
332	30636.95374
333	30619.4037
334	30595.428
335	30575.02891
336	30562.02846
337	30545.07886
338	30523.74965
339	30498.71997
340	30484.39742
341	30465.43845
342	30448.28583
343	30418.6325
344	30405.77451
345	30375.88703
346	30358.7326
347	30345.82995
348	30328.21351
349	30310.98675
350	30287.19264
351	30260.65971
352	30245.39717
353	30228.50489
354	30211.85791
355	30190.58518
356	30169.39983
357	30151.1163
358	30136.50654
359	30120.5208
360	30099.37106
361	30075.23812
362	30059.49024
363	30044.02154
364	30027.98595
365	30008.30173
366	29990.42257
367	29971.55314
368	29947.12659
369	29927.83398
370	29918.79476
371	29900.24016
372	29888.02126
373	29872.8675
374	29856.80022
375	29847.31454
376	29827.23962
377	29810.17096
378	29798.03735
379	29777.28071
380	29765.88496
381	29750.04132
382	29737.96878
383	29729.95754
384	29714.01301
385	29699.28592
386	29675.50315
387	29663.65929
388	29641.58353
389	29626.34409
390	29608.11988
391	29592.99459
392	29579.90537
393	29564.97541
394	29550.62125
395	29539.41826
396	29530.40688
397	29518.6617
398	29506.24474
399	29491.76154
400	29475.98177
401	29463.90561
402	29436.26766
403	29421.80537
404	29401.16701
405	29389.70021
406	29373.69576
407	29359.81984
408	29343.66003
409	29325.57523
410	29313.66827
411	29302.40945
412	29286.90571
413	29273.48487
414	29253.43566
415	29241.24897
416	29228.77513
417	29219.32894
418	29201.50679
419	29186.52636
420	29166.04357
421	29150.12291
422	29133.83647
423	29120.53266
424	29104.32991
425	29089.31229
426	29072.88432
427	29058.729
428	29037.16046
429	29024.57748
430	29012.34407
431	28998.14181
432	28988.61022
433	28980.53556
434	28970.55727
435	28957.30748
436	28944.58812
437	28932.47398
438	28916.96437
439	28896.29116
440	28887.37932
441	28872.84587
442	28861.74811
443	28842.29001
444	28828.56699
445	28813.94479
446	28803.28267
447	28794.4487
448	28785.52618
449	28777.26263
450	28765.84191
451	28748.88032
452	28737.64586
453	28721.52392
454	28705.56516
455	28699.433
456	28688.82131
457	28676.45147
458	28654.86102
459	28634.69582
460	28617.67066
461	28608.72149
462	28593.88483
463	28580.95033
464	28572.49217
465	28558.37822
466	28547.15919
467	28531.61795
468	28524.0714
469	28514.17565
470	28499.68944
471	28490.29754
472	28476.49092
473	28469.60788
474	28460.93698
475	28445.87041
476	28437.19368
477	28424.14318
478	28411.04302
479	28398.6665
480	28387.00129
481	28376.99235
482	28364.65191
483	28358.4601
484	28347.06553
485	28334.45469
486	28324.11221
487	28309.0969
488	28299.7009
489	28286.6455
490	28280.25074
491	28268.64238
492	28260.54187
493	28252.41058
494	28235.63484
495	28227.04855
496	28210.4047
497	28197.18673
498	28190.72973
499	28179.30401
500	28169.04864
501	28159.78443
502	28146.09786
503	28139.69206
504	28130.19871
505	28122.05575
506	28113.18222
507	28100.33463
508	28088.73192
509	28082.63691
510	28072.83022
511	28067.25315
512	28051.01156
513	28037.0279
514	28022.10816
515	28015.8798
516	28007.09878
517	27997.33332
518	27986.60925
519	27971.922
520	27961.51719
521	27953.62431
522	27941.56152
523	27932.35053
524	27915.96919
525	27902.75899
526	27889.77042
527	27881.62935
528	27872.28052
529	27859.00451
530	27847.07236
531	27838.97043
532	27831.6112
533	27822.41755
534	27813.30078
535	27804.91804
536	27798.4405
537	27785.62298
538	27775.3417
539	27771.71759
540	27762.93113
541	27752.50446
542	27746.0294
543	27738.13724
544	27730.36249
545	27718.36705
546	27710.49936
547	27702.83728
548	27692.71833
549	27685.95656
550	27680.10895
551	27669.60221
552	27663.00348
553	27656.43254
554	27648.36885
555	27637.35866
556	27626.69556
557	27616.85524
558	27605.92541
559	27596.45941
560	27591.82744
561	27584.94867
562	27579.92805
563	27569.73493
564	27557.52467
565	27550.56297
566	27540.49541
567	27532.70331
568	27526.27285
569	27516.25866
570	27510.3232
571	27502.47453
572	27492.01951
573	27484.6325
574	27473.85856
575	27468.91682
576	27463.28779
577	27455.6106
578	27449.95995
579	27439.69288
580	27432.64373
581	27425.76168
582	27419.9907
583	27408.52686
584	27400.32214
585	27391.39494
586	27383.32789
587	27370.07746
588	27358.66565
589	27350.88737
590	27345.27072
591	27336.82369
592	27328.65872
593	27323.13645
594	27311.66738
595	27304.24945
596	27297.6831
597	27289.8871
598	27282.0391
599	27273.8135
600	27264.17123
601	27256.06237
602	27251.27961
603	27243.10723
604	27237.98389
605	27229.09743
606	27220.99713
607	27214.18887
608	27207.1687
609	27201.44968
610	27194.06862
611	27186.08935
612	27181.49754
613	27175.76266
614	27168.9575
615	27160.00453
616	27154.00986
617	27146.94467
618	27138.84282
619	27133.65228
620	27129.65772
621	27125.69328
622	27118.24348
623	27111.22856
624	27103.07161
625	27096.60524
626	27088.16432
627	27081.13724
628	27073.98662
629	27070.43032
630	27060.80641
631	27052.74445
632	27044.57753
633	27037.7904
634	27030.93682
635	27024.38252
636	27018.41608
637	27012.16605
638	27005.87985
639	26996.99782
640	26990.90077
641	26987.99143
642	26979.88381
643	26976.51292
644	26973.51969
645	26969.50773
646	26963.28764
647	26956.58431
648	26953.26676
649	26947.24557
650	26937.6682
651	26931.35757
652	26925.68703
653	26920.64184
654	26914.95273
655	26910.62815
656	26903.21178
657	26896.18436
658	26889.36917
659	26884.98399
660	26879.14324
661	26872.53836
662	26861.64817
663	26853.41927
664	26841.56095
665	26835.94836
666	26828.29075
667	26819.14644
668	26815.66984
669	26808.84378
670	26800.72545
671	26792.18563
672	26787.55084
673	26783.92995
674	26778.86095
675	26773.70506
676	26764.80268
677	26759.22691
678	26751.43193
679	26747.03647
680	26742.23458
681	26734.84836
682	26726.86148
683	26722.68286
684	26715.87473
685	26709.42467
686	26703.9991
687	26698.56823
688	26689.83823
689	26684.0284
690	26678.07765
691	26670.44723
692	26662.41894
693	26655.57658
694	26651.50731
695	26647.19451
696	26639.36327
697	26636.44958
698	26630.51681
699	26623.51401
700	26618.44302
701	26614.37708
702	26611.84318
703	26607.70529
704	26604.47241
705	26598.81063
706	26592.98297
707	26588.82131
708	26582.04049
709	26579.29241
710	26570.9512
711	26564.79948
712	26557.9764
713	26552.13362
714	26545.14581
715	26537.64958
716	26532.67179
717	26528.90772
718	26519.54954
719	26512.14355
720	26503.95655
721	26499.02497
722	26492.9116
723	26488.93694
724	26484.33325
725	26475.49751
726	26467.63815
727	26463.487
728	26459.49107
729	26455.10459
730	26449.01731
731	26446.49484
732	26442.01384
733	26437.62407
734	26428.20402
735	26420.38226
736	26417.87062
737	26413.54654
738	26406.55409
739	26401.48319
740	26398.04965
741	26393.66522
742	26387.50586
743	26381.41894
744	26375.56326
745	26371.50122
746	26365.67618
747	26360.24471
748	26354.57997
749	26347.48767
750	26343.38853
751	26337.7477
752	26333.21213
753	26329.33672
754	26321.39446
755	26315.63713
756	26309.06925
757	26301.2147
758	26295.76959
759	26290.31536
760	26286.2488
761	26282.11667
762	26276.73127
763	26272.12058
764	26267.64403
765	26263.36202
766	26255.11234
767	26249.2228
768	26244.30524
769	26241.88139
770	26237.27265
771	26232.3346
772	26224.68269
773	26219.71089
774	26212.99182
775	26209.4392
776	26204.10843
777	26199.90624
778	26197.16142
779	26191.67329
780	26187.27497
781	26181.41454
782	26176.6086
783	26172.47222
784	26166.80766
785	26162.59402
786	26157.93796
787	26151.60422
788	26145.00173
789	26138.67614
790	26133.71038
791	26124.26863
792	26118.25273
793	26114.38253
794	26111.22518
795	26104.51907
796	26097.23819
797	26091.79283
798	26086.46889
799	26080.62798
800	26074.49581
801	26067.21049
802	26061.8042
803	26055.2893
804	26053.27742
805	26049.59836
806	26043.68947
807	26040.09696
808	26037.16832
809	26034.33433
810	26030.09298
811	26026.59108
812	26020.16782
813	26014.16615
814	26008.12376
815	26004.16424
816	26000.30976
817	25994.39644
818	25988.9435
819	25985.88302
820	25980.98178
821	25978.30582
822	25974.18165
823	25972.01305
824	25969.85696
825	25963.2593
826	25957.62736
827	25952.5066
828	25947.25944
829	25941.55143
830	25934.05112
831	25929.14003
832	25924.75385
833	25921.80048
834	25915.73473
835	25911.26907
836	25908.08004
837	25905.35344
838	25902.11556
839	25898.25471
840	25894.19387
841	25889.06272
842	25883.72054
843	25877.94769
844	25872.27337
845	25868.24861
846	25861.5911
847	25857.56371
848	25855.93054
849	25850.12222
850	25842.66289
851	25838.42986
852	25835.05538
853	25831.27545
854	25828.31327
855	25825.23691
856	25819.00569
857	25817.00321
858	25813.58132
859	25810.40986
860	25805.78729
861	25802.53859
862	25797.89044
863	25790.72109
864	25785.18638
865	25779.73616
866	25774.48376
867	25771.0036
